week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2025-03;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Diabetes T2;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;Hypertonie;1;41
2025-03;Niedersachsen;Region Nord;3;m;60-199;89111;GKV;None;16;660
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;04220;GKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;2;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;Asthma;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;Hypertonie;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;89112;GKV;None;6;195
2025-03;Nordrhein-Westfalen;Region West;1;f;0-29;89112Y;GKV;None;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;1;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;2;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;375;PKV;None;3;97
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89111;GKV;None;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Asthma;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Diabetes T2;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;Hypertonie;3;97
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112;GKV;None;29;940
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112T;GKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;30-59;89112Y;GKV;None;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;1;PKV;None;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;3551;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;3607;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;Hypertonie;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;375;PKV;None;7;227
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;377;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;7;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Asthma;4;130
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;COPD;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;2;65
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T1;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Diabetes T2;1;32
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;Hypertonie;16;519
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;81;2626
2025-03;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;None;9;292
2025-03;Nordrhein-Westfalen;Region West;1;m;0-29;04002;GKV;COPD;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;0-29;2;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;0-29;89112;GKV;None;5;162
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;1;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;3557;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;375;PKV;Hypertonie;2;65
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;375;PKV;None;6;195
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;377;PKV;Chronische Leberkrankheit;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Asthma;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;COPD;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Chronische Herzkreislauf;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Diabetes T2;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;Hypertonie;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89111;GKV;None;3;97
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Asthma;2;65
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;COPD;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Diabetes T2;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;Hypertonie;2;65
2025-03;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;28;908
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;Hypertonie;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;1;PKV;None;1;32
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;2;PKV;None;4;130
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;375;PKV;None;9;292
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;COPD;4;130
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;2;65
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;3;97
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Diabetes T2;4;130
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;Hypertonie;11;357
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;63;2043
2025-03;Nordrhein-Westfalen;Region West;1;m;60-199;89112;GKV;None;2;65
2025-03;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;Asthma;1;66
2025-03;Nordrhein-Westfalen;Region West;2;f;30-59;89112;GKV;None;1;66
2025-03;Nordrhein-Westfalen;Region West;2;f;60-199;375;PKV;None;1;66
2025-03;Nordrhein-Westfalen;Region West;2;f;60-199;89111;GKV;Hypertonie;1;66
2025-03;Nordrhein-Westfalen;Region West;2;m;30-59;89112;GKV;None;1;66
2025-03;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;Hypertonie;1;66
2025-03;Nordrhein-Westfalen;Region West;2;m;60-199;89111;GKV;None;4;265
2025-03;Nordrhein-Westfalen;Region West;3;f;0-29;89112;GKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;3587H1;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;375;PKV;None;4;153
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;Chronische Leberkrankheit;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89111;GKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Asthma;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Diabetes T2;3;115
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;Hypertonie;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112;GKV;None;25;955
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112T;GKV;None;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;30-59;89112Y;GKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;1;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;2;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;29;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;3558;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;COPD;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Chronische Herzkreislauf;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Chronische Leberkrankheit;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Diabetes T2;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;Hypertonie;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;375;PKV;None;12;458
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;377;PKV;None;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Asthma;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;COPD;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;1;38
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T1;2;76
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Diabetes T2;4;153
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;Hypertonie;11;420
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89111;GKV;None;68;2598
2025-03;Nordrhein-Westfalen;Region West;3;f;60-199;89112;GKV;None;4;153
2025-03;Nordrhein-Westfalen;Region West;3;m;0-29;89112;GKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;Chronische Leberkrankheit;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;375;PKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;377;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;5;PKV;Hypertonie;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Chronische Herzkreislauf;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Diabetes T2;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;Hypertonie;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89111;GKV;None;3;115
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Asthma;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Diabetes T2;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;Hypertonie;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89112;GKV;None;20;764
2025-03;Nordrhein-Westfalen;Region West;3;m;30-59;89112T;GKV;Hypertonie;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;0001b;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Chronische Herzkreislauf;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;1;PKV;Hypertonie;2;76
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;2;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;375;PKV;None;13;497
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;602;PKV;None;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Asthma;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;COPD;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;2;76
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;38
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Diabetes T2;6;229
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;Hypertonie;7;267
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89111;GKV;None;56;2140
2025-03;Nordrhein-Westfalen;Region West;3;m;60-199;89112;GKV;None;1;38
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;01430;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;1;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;2;PKV;Asthma;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;2;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;375;GKV;Diabetes T1;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;375;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Diabetes T2;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;None;3;159
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;03221;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;34;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;None;2;106
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;5;PKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;COPD;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Diabetes T2;1;53
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Hypertonie;2;106
2025-03;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;None;9;477
2025-03;Rheinland-Pfalz;Region West;1;m;0-29;89112;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;03003;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;03220;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;03230;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;89111;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;COPD;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;None;5;265
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;01480;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;03230;GKV;None;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;1;PKV;None;2;106
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;Hypertonie;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;32022;GKV;Diabetes T2;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;None;4;212
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;1;53
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Diabetes T2;2;106
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Hypertonie;2;106
2025-03;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;None;11;583
2025-03;Rheinland-Pfalz;Region West;3;f;0-29;89112;GKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;30-59;03003;GKV;Hypertonie;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;30-59;89112;GKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;375;PKV;Hypertonie;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;375;PKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;COPD;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Diabetes T2;1;95
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Hypertonie;4;381
2025-03;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;m;30-59;K1;GKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;m;60-199;375;PKV;None;1;95
2025-03;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;None;4;381
2025-03;Saarland;Region West;1;f;30-59;375;PKV;Diabetes T2;1;24
2025-03;Saarland;Region West;1;f;30-59;89112;GKV;Hypertonie;1;24
2025-03;Saarland;Region West;1;f;30-59;89112;GKV;None;6;146
2025-03;Saarland;Region West;1;f;60-199;375;PKV;None;2;49
2025-03;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;1;24
2025-03;Saarland;Region West;1;f;60-199;89111;GKV;Diabetes T2;1;24
2025-03;Saarland;Region West;1;f;60-199;89111;GKV;Hypertonie;1;24
2025-03;Saarland;Region West;1;f;60-199;89111;GKV;None;4;97
2025-03;Saarland;Region West;1;f;60-199;89112;GKV;Chronische Leberkrankheit;1;24
2025-03;Saarland;Region West;1;f;60-199;89112;GKV;Hypertonie;2;49
2025-03;Saarland;Region West;1;m;30-59;89111;GKV;None;1;24
2025-03;Saarland;Region West;1;m;30-59;89112;GKV;None;2;49
2025-03;Saarland;Region West;1;m;60-199;375;PKV;Chronische Herzkreislauf;1;24
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;COPD;1;24
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;24
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;1;24
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;Diabetes T1;1;24
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;Hypertonie;2;49
2025-03;Saarland;Region West;1;m;60-199;89111;GKV;None;2;49
2025-03;Saarland;Region West;1;m;60-199;89112;GKV;None;1;24
2025-03;Saarland;Region West;3;f;60-199;89111;GKV;Asthma;4;132
2025-03;Saarland;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;2;66
2025-03;Saarland;Region West;3;f;60-199;89111;GKV;Diabetes T2;1;33
2025-03;Saarland;Region West;3;f;60-199;89111;GKV;Hypertonie;4;132
2025-03;Saarland;Region West;3;f;60-199;89111;GKV;None;3;99
2025-03;Saarland;Region West;3;m;30-59;375;PKV;None;1;33
2025-03;Saarland;Region West;3;m;30-59;377;PKV;None;1;33
2025-03;Saarland;Region West;3;m;30-59;89112;GKV;None;1;33
2025-03;Saarland;Region West;3;m;60-199;89111;GKV;COPD;2;66
2025-03;Saarland;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;33
2025-03;Saarland;Region West;3;m;60-199;89111;GKV;Hypertonie;2;66
2025-03;Saarland;Region West;3;m;60-199;89111;GKV;None;6;199
2025-03;Saarland;Region West;3;m;60-199;89112;GKV;Asthma;1;33
2025-03;Sachsen;Region Ost;1;f;0-29;89112;GKV;None;1;112
2025-03;Sachsen;Region Ost;1;f;30-59;89112;GKV;None;1;112
2025-03;Sachsen;Region Ost;1;f;60-199;375;PKV;Hypertonie;1;112
2025-03;Sachsen;Region Ost;1;f;60-199;375;PKV;None;1;112
2025-03;Sachsen;Region Ost;1;f;60-199;89111;GKV;Hypertonie;3;335
2025-03;Sachsen;Region Ost;1;f;60-199;89111;GKV;None;10;1115
2025-03;Sachsen;Region Ost;1;f;60-199;89112;GKV;Hypertonie;1;112
2025-03;Sachsen;Region Ost;1;m;30-59;89112;GKV;None;1;112
2025-03;Sachsen;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;112
2025-03;Sachsen;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;3;335
2025-03;Sachsen;Region Ost;1;m;60-199;89111;GKV;Hypertonie;4;446
2025-03;Sachsen;Region Ost;1;m;60-199;89111;GKV;None;5;558
2025-03;Sachsen;Region Ost;3;f;30-59;89111;GKV;None;1;62
2025-03;Sachsen;Region Ost;3;f;60-199;89111;GKV;COPD;1;62
2025-03;Sachsen;Region Ost;3;f;60-199;89111;GKV;Chronische Herzkreislauf;3;186
2025-03;Sachsen;Region Ost;3;f;60-199;89111;GKV;Hypertonie;5;310
2025-03;Sachsen;Region Ost;3;f;60-199;89111;GKV;None;8;496
2025-03;Sachsen;Region Ost;3;m;0-29;89112;GKV;None;1;62
2025-03;Sachsen;Region Ost;3;m;30-59;89112;GKV;None;1;62
2025-03;Sachsen;Region Ost;3;m;60-199;89111;GKV;Diabetes T2;1;62
2025-03;Sachsen;Region Ost;3;m;60-199;89111;GKV;Hypertonie;1;62
2025-03;Sachsen;Region Ost;3;m;60-199;89111;GKV;None;5;310
2025-03;Sachsen-Anhalt;Region Ost;1;f;0-29;89112;GKV;None;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;None;7;331
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Asthma;3;142
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;2;95
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;3;142
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Hypertonie;7;331
2025-03;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;None;14;662
2025-03;Sachsen-Anhalt;Region Ost;1;m;0-29;89112Y;GKV;None;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;Chronische Herzkreislauf;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;Diabetes T2;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;Hypertonie;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;30-59;89112;GKV;None;4;189
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;1;PKV;None;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;Hypertonie;5;236
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89111;GKV;None;6;284
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89112;GKV;COPD;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89112;GKV;Diabetes T2;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89112;GKV;Hypertonie;1;47
2025-03;Sachsen-Anhalt;Region Ost;1;m;60-199;89112;GKV;None;1;47
2025-03;Sachsen-Anhalt;Region Ost;2;m;30-59;89112;GKV;None;1;103
2025-03;Sachsen-Anhalt;Region Ost;2;m;60-199;89111;GKV;None;1;103
2025-03;Sachsen-Anhalt;Region Ost;3;f;0-29;89112;GKV;None;8;398
2025-03;Sachsen-Anhalt;Region Ost;3;f;30-59;89112;GKV;None;9;448
2025-03;Sachsen-Anhalt;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;1;50
2025-03;Sachsen-Anhalt;Region Ost;3;f;60-199;89111;GKV;Hypertonie;1;50
2025-03;Sachsen-Anhalt;Region Ost;3;f;60-199;89111;GKV;None;6;299
2025-03;Sachsen-Anhalt;Region Ost;3;m;0-29;89112;GKV;None;17;846
2025-03;Sachsen-Anhalt;Region Ost;3;m;30-59;89112;GKV;COPD;1;50
2025-03;Sachsen-Anhalt;Region Ost;3;m;30-59;89112;GKV;Hypertonie;1;50
2025-03;Sachsen-Anhalt;Region Ost;3;m;30-59;89112;GKV;None;19;946
2025-03;Sachsen-Anhalt;Region Ost;3;m;60-199;89111;GKV;Hypertonie;3;149
2025-03;Sachsen-Anhalt;Region Ost;3;m;60-199;89111;GKV;None;3;149
2025-03;Sachsen-Anhalt;Region Ost;3;m;60-199;89112;GKV;Hypertonie;1;50
2025-03;Sachsen-Anhalt;Region Ost;3;m;60-199;89112;GKV;None;1;50
2025-03;Schleswig-Holstein;Region Nord;1;f;0-29;89112;GKV;None;2;72
2025-03;Schleswig-Holstein;Region Nord;1;f;30-59;2;PKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;f;30-59;375;PKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;f;30-59;89112;GKV;None;3;108
2025-03;Schleswig-Holstein;Region Nord;1;f;60-199;3565H1;PKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;Hypertonie;1;36
2025-03;Schleswig-Holstein;Region Nord;1;f;60-199;89111;GKV;None;10;361
2025-03;Schleswig-Holstein;Region Nord;1;f;60-199;89112;GKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;0-29;375;PKV;None;2;72
2025-03;Schleswig-Holstein;Region Nord;1;m;30-59;375;PKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;30-59;89112;GKV;Chronische Leberkrankheit;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;30-59;89112;GKV;None;4;144
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;375;PKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Asthma;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Chronische Herzkreislauf;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Diabetes T2;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;Hypertonie;1;36
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89111;GKV;None;5;181
2025-03;Schleswig-Holstein;Region Nord;1;m;60-199;89112;GKV;None;1;36
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;377;PKV;None;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89111;GKV;Chronische Herzkreislauf;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89111;GKV;None;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Asthma;2;40
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Chronische Leberkrankheit;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;Hypertonie;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;30-59;89112;GKV;None;10;200
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;375;PKV;None;6;120
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;377;PKV;None;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;Asthma;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;COPD;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;Chronische Herzkreislauf;1;20
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;Hypertonie;4;80
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89111;GKV;None;16;321
2025-03;Schleswig-Holstein;Region Nord;3;f;60-199;89112;GKV;None;4;80
2025-03;Schleswig-Holstein;Region Nord;3;m;30-59;89112;GKV;Chronische Leberkrankheit;1;20
2025-03;Schleswig-Holstein;Region Nord;3;m;30-59;89112;GKV;None;5;100
2025-03;Schleswig-Holstein;Region Nord;3;m;60-199;1;PKV;None;1;20
2025-03;Schleswig-Holstein;Region Nord;3;m;60-199;2;PKV;None;1;20
2025-03;Schleswig-Holstein;Region Nord;3;m;60-199;375;PKV;Hypertonie;1;20
